name	bp	wp
HB-MSP	140	22
HL-MP	36	29
HL2-MP	18	12
HN-YNBP	20	31
IM-IMBP	17	15
JL-BSWP	78	18
JL-LXP	67	32
JL-SLBP	8	3
LN-BJBP	55	81
LN-JSBP	97	30
LN-LDBP	28	34
LN-THNP	22	16
LN2-LDBP	25	11
SD-LWP	18	9
SX-LLBP	31	20
